Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
9898.97912289916,-80.76093154338594,70.80739600876542,-82.52019610912932,86.42531190697454
9907.527464110644,-80.70159950190479,97.99188100271751,-81.92831149483641,92.85025870378331
9916.075805322129,-80.96185657276307,110.2977943971573,-82.14622384561267,63.92858572898179
9924.624146533613,-79.35207253507677,121.9271789169242,-82.02163458432827,127.8758459371897
9933.172487745098,-78.6742752687871,144.9101974350699,-82.20066750256532,45.9974801929972
9941.720828956582,-80.15666969910767,2.745092156311487,-82.60659861278219,25.9750681518593
9950.269170168067,-81.32302991853784,41.81466162906347,-82.66275903775274,17.69768127199495
9958.817511379551,-82.14196843586973,79.89294908304491,-83.26144308850371,7.842920853908645
9967.365852591036,-82.81751967417341,98.88046927192879,-82.03025402336552,2.231419860899936
9975.91419380252,-82.04026924795052,101.6233818341361,-82.43231495159874,179.3093936941008
9984.462535014005,-81.27970115815083,97.57458239343985,-83.31117140134785,5.739656980030492
9993.010876225491,-81.08045742520346,102.9574130164426,-82.73748905042645,20.13231250651183
10001.55921743698,-80.59569010060194,104.1676095209481,-78.41990853483613,22.3188422749049
10010.10755864846,-80.71551721091294,90.71765065273506,-71.97995179040517,15.01398566520122
10018.65589985994,-81.21842182400258,41.33658906277749,-68.8486551685876,11.54432886552124
10027.20424107143,-82.38067632977616,46.40359924701813,-68.51197415533396,10.20905987470607
10035.75258228291,-81.06602815024408,58.78384944807803,-68.88761310575681,8.238352809211447
10044.3009234944,-80.7866595198478,71.69468721212782,-71.49691635720002,6.101507009444702
10052.84926470588,-80.85850727255087,95.06343083078656,-77.44107453880777,8.277170924615284
10061.39760591737,-80.1035053752647,152.8784309215287,-81.39664447938621,53.53881552558911
10069.94594712885,-80.314107577204,15.15076252582735,-82.04058739907555,89.05098746030222
10078.49428834034,-80.01197536658171,54.09139817447178,-81.68899890866686,98.38529883632503
10087.04262955182,-81.16174719825244,93.4957599272098,-81.8849353788531,105.2238034166709
10095.59097076331,-80.80882808074611,118.7458881530469,-83.19360351284011,129.5794570513407
10104.13931197479,-80.39678732895455,117.2676209384501,-81.64185389458314,50.359038526231
10112.68765318627,-81.96338239482262,100.5802376906754,-81.02829329226628,54.81183090783049
10121.23599439776,-81.55079520532624,89.92070347210338,-81.96109833054848,46.3941142271589
10129.78433560924,-81.35433667162671,89.46468532452519,-81.77045507293664,29.18439756929996
10138.33267682073,-81.91207015928448,104.0443245307539,-81.80698270535517,174.2883517617941
10146.88101803221,-81.13849367952034,138.1090239004702,-82.14805145294645,160.8653992872093
10155.4293592437,-80.97623310037051,170.9097506450417,-82.85887222114104,151.6156079284919
10163.97770045518,-81.12198120987824,177.6771072631696,-81.78018832452582,12.94896841329285
10172.52604166667,-80.66076922528205,179.5272592453679,-81.9811841220955,59.35939381033072
10181.07438287815,-81.63790598528917,10.57258427846962,-81.93956806631482,69.86626318161478
10189.62272408964,-81.95831332977011,30.06224587230018,-82.65584756289932,104.0793734428179
10198.17106530112,-80.87141969199061,52.96569822421824,-82.73762015465206,109.2032172467981
10206.71940651261,-80.66241937513622,73.65115910547266,-82.04893777909993,105.2531378612321
10215.26774772409,-81.33668759051388,96.64529176324227,-82.23301557619989,110.6573175545831
10223.81608893557,-81.67921660165925,106.1770914409835,-82.72910367453218,117.5797239970951
10232.36443014706,-81.64696056706815,77.77523579254748,-82.21359629688736,112.725403703323
10240.91277135854,-81.20122526672291,56.51053361591462,-81.4610689516293,106.7669813669528
10249.46111257003,-81.00362035473965,61.62908347309018,-81.48933835037818,95.49634796046961
10258.00945378151,-81.71713878130318,89.73162585821488,-81.79370212404049,85.32409650021403
10266.557794993,-81.97028117765103,170.4315629521302,-82.34411824249683,62.83664537704478
10275.10613620448,-81.02168832462048,43.75141343960774,-83.40745481201266,168.2864721121738
10283.65447741597,-82.33198625569952,42.85727986663671,-82.62737615751661,144.7470885980164
10292.20281862745,-81.70346371240412,119.7048342649179,-81.98918481625172,138.3766457376773
10300.75115983894,-80.9471492418689,126.3674419377798,-83.05466788692226,137.2448389634182
10309.29950105042,-81.9720171193667,88.78631509109525,-82.34077050726222,140.6103854181901
10317.8478422619,-82.42500895699636,66.27607278114374,-81.44440408965059,128.9192460625761
10326.39618347339,-81.43184226851942,62.22402780380165,-81.35463868896124,87.47854071870837
10334.94452468487,-80.87547232182237,55.05869675504636,-81.72288981288534,52.09367947556511
10343.49286589636,-80.62131672569595,52.57182723758424,-80.85429690407076,28.61365806503541
10352.04120710784,-81.3077496003298,133.3690328178579,-80.35927633665308,15.61685712420605
10360.58954831933,-81.46911871138022,24.88132267895456,-81.64150551181712,6.227627876991442
10369.13788953081,-80.7679265733554,40.78347979361951,-81.3511200910462,1.403547773758874
10377.6862307423,-80.56122617438653,41.36096368361184,-81.52841023123705,178.3823531777942
10386.23457195378,-81.30489700229893,37.20506386828234,-82.78055107982026,158.8881832435318
10394.78291316527,-81.02125695016443,31.85542596482505,-82.17103822517841,142.5141203490426
10403.33125437675,-79.32986310934322,22.87612393298008,-83.17774382607091,126.7416572022547
10411.87959558824,-78.9596648455599,13.33968529140735,-83.07375057451779,118.8180783490704
10420.42793679972,-79.96554064203264,8.831948351374631,-83.00381361309849,106.8951972629668
10428.97627801121,-81.60613187511672,14.79144989563555,-82.10515516083511,88.50187431137464
10437.52461922269,-81.11883226041311,12.88235438961165,-81.59024717822275,75.9456200101295
10446.07296043417,-80.95794349958994,74.00812624325954,-82.65202025281511,79.96259273467106
10454.62130164566,-80.93950494145419,48.54341034908909,-82.07604021133669,60.39367860669717
10463.16964285714,-80.57551914978107,36.1088071307605,-82.00760375785848,145.7306239589023
10471.71798406863,-82.08254091673501,31.08306477128883,-82.82105103099516,139.4177866468584
10480.26632528011,-82.66410803777639,33.90093725459782,-81.93121378335121,134.5325963606596
10488.8146664916,-81.92579531663401,39.6936366991232,-80.39385612559543,141.0862096653069
10497.36300770308,-80.99979190748743,58.26770959616303,-81.52485146798912,152.6084389482241
10505.91134891457,-80.84713373959865,73.0867443250375,-82.05715576596576,165.8278899736862
10514.45969012605,-80.77516215894093,73.03963407821735,-82.22375805559379,173.513865571544
10523.00803133753,-81.07606004081066,67.20740148700932,-82.7228419159616,7.605111183594579
10531.55637254902,-81.65723704239376,59.51479783483082,-82.25287204942586,35.88709026690215
10540.1047137605,-81.98561056679316,54.94837644415457,-82.33970121296207,71.02054450096664
10548.65305497199,-81.93043786469812,60.09907621764471,-83.31854831050947,132.1498080732855
10557.20139618347,-82.88146069732072,76.6552482152025,-83.06253697070287,163.7773260417862
10565.74973739496,-82.33333965451951,83.26325154092964,-81.85924284242724,21.70076386491454
10574.29807860644,-82.0240356694468,76.64981999852002,-82.17577990474214,55.82190414540724
10582.84641981793,-82.01669334508591,84.02962811231477,-81.39649526153451,61.21585621261475
10591.39476102941,-81.06597705219129,97.9249522610634,-81.39887517587071,43.64465024920155
10599.9431022409,-80.53419706517585,15.27783135143522,-81.33574415427881,32.09222035697234
10608.49144345238,-80.40100259825776,53.52956004447334,-81.35755740518947,28.97084099973209
10617.03978466387,-80.41753921207743,62.99092580898171,-81.65070011202337,35.02454228327968
10625.58812587535,-80.38963150091635,75.06837255467141,-81.89212022014101,4.503330770485666
10634.13646708684,-80.72455922084899,82.83085896509085,-82.45245753411285,16.91816653352069
10642.68480829832,-80.2614047812209,85.69489417422342,-80.77937459232083,52.54180688463951
10651.2331495098,-81.43068447865252,81.86898116700404,-80.49665182839648,78.78838388090111
10659.78149072129,-80.02067174858823,133.9977388645831,-81.41580610245214,96.50930261515488
10668.32983193277,-79.92937360640457,115.3957695865361,-81.42590083654756,109.126009064748
10676.87817314426,-81.21741245277326,111.6200922149513,-80.70854108935721,113.5252768523406
10685.42651435574,-81.68841639943602,121.1694624846865,-81.83824701480205,126.5675239364103
10693.97485556723,-82.0085803128285,143.0587831565438,-82.04473609172055,147.3293607697356
10702.52319677871,-81.40499166352312,145.4639552118956,-82.55399271562987,153.4466346138667
10711.0715379902,-80.827544666623,164.1879940232382,-82.34542833842073,164.460673571968
10719.61987920168,-80.90953024967246,18.64985416351083,-82.03865562466248,168.0417555601405
10728.16822041316,-81.15682266719369,7.803610133221857,-82.65693622221532,157.9209803485596
10736.71656162465,-81.05430111354178,41.82779995066013,-81.87663049351373,141.6608266037576
10745.26490283613,-80.91361838971687,23.47862138701192,-81.18650738372649,116.9975554642396
10753.81324404762,-81.80246617845752,33.13203026094206,-81.43789411287779,108.6325335110733
10762.3615852591,-81.52635396466309,32.41898399949263,-79.70295773685042,104.8825375754229
10770.90992647059,-81.13124572363404,28.79391151479383,-80.0394989320304,105.7178496393138
10779.45826768207,-81.86377819260051,35.49773982640138,-81.40057658295534,115.9756347265141
10788.00660889356,-80.95207860211764,57.0484116971334,-81.92662968333899,81.11411177511337
10796.55495010504,-81.59941393075611,98.71021969814026,-81.17193148007431,36.34014195592108
10805.10329131653,-81.46151075361348,129.1136765058065,-81.37700479275026,38.66831655723379
10813.65163252801,-81.75125745900584,134.8779693209932,-79.96031257282016,56.74718846857773
10822.1999737395,-79.81834464906467,136.848928693211,-79.23133060632405,74.38651020197753
10830.74831495098,-78.38950326322718,58.08696613900832,-80.00525760285277,94.494855814174
10839.29665616247,-78.3963594320705,117.4684102299726,-81.41479965560741,121.6702919752103
10847.84499737395,-80.7510984700066,104.8275756278197,-82.72494685641254,141.2248897370615
10856.39333858543,-81.70745041898316,95.80429279082416,-82.89310304522674,153.7872344624399
10864.94167979692,-81.79635095698328,85.70825142348619,-82.28333750499813,157.7115824439217
10873.4900210084,-81.18382343558702,76.41048502403262,-81.1453025294726,150.3868240871296
10882.03836221989,-80.61184978018561,75.18025066703987,-81.53721777876609,139.436741765443
10890.58670343137,-81.65706131338757,77.68995918290004,-82.33958889659397,129.592725067018
10899.13504464286,-82.03141486168322,83.4894878803823,-83.09836286299219,126.2918736773346
10907.68338585434,-80.35250553051372,98.63986610359935,-82.90773556789304,131.4385922083453
10916.23172706583,-79.40996742137604,116.58348008638,-82.70645455834432,156.2976387993135
10924.78006827731,-80.26312326677893,103.2252239835869,-82.00260224284693,32.7679384207432
10933.32840948879,-81.95943912921862,79.7078568647524,-82.16155539521401,85.80012082673056
10941.87675070028,-81.89872065759893,75.43041040445736,-81.75527872149446,117.4628516485202
10950.42509191177,-81.38264179682167,78.43211843027495,-81.19174370645612,133.4918841583064
10958.97343312325,-82.19553142662407,83.74520161310051,-81.09466969547557,142.2908200930352
10967.52177433473,-82.38677866419988,87.92005550449342,-81.99647730146506,146.2121604117272
10976.07011554622,-82.07386537599263,93.85252027952131,-82.32751051097688,128.2513710552596
10984.6184567577,-82.19666334789564,164.9307782592207,-82.18651362668666,78.2352344610395
10993.16679796919,-80.50928470042123,35.61547897338561,-81.14814690634624,65.66810276638391
11001.71513918067,-81.2718392981667,72.39491418490503,-81.72255250963893,75.812386433811
11010.26348039216,-82.08878039950699,99.2325706426185,-81.96560944050381,74.86697747032211
11018.81182160364,-81.18157030897891,95.4838420710287,-81.27957855012735,83.10863401136066
11027.36016281513,-80.03190922840695,71.08410689158761,-82.72537572522805,102.4027281180426
11035.90850402661,-80.22082339030487,139.7328070501172,-81.78148637057797,109.6795200304998
11044.4568452381,-81.72894637534691,134.3293734211165,-82.26476801920326,105.2923784181103
11053.00518644958,-81.74942586556472,128.0228355880352,-80.78656559806504,137.505779047435
11061.55352766106,-82.14871886093447,119.3855406181495,-80.54419391350278,145.4835802801722
11070.10186887255,-82.02084612129104,111.4301420526138,-81.9843816995118,150.4623145507933
11078.65021008403,-81.83290717054612,113.0583945642435,-82.91505269490108,153.926693080827
11087.19855129552,-81.28134250289418,124.5118272735821,-82.94645828198797,167.3053015957734
11095.746892507,-82.01112013600407,135.4353830903184,-83.04468847077429,11.6247465650413
11104.29523371849,-80.95505265372283,165.8398649837263,-82.36972204930427,36.16865171985163
11112.84357492997,-81.40446739335502,174.3645631716925,-82.20296097504368,58.41887230220363
11121.39191614146,-81.12031616672361,167.2830759810427,-81.91796274403976,87.88954511990202
11129.94025735294,-81.56546077664615,173.0276433628399,-81.88041923794243,104.7364669056033
11138.48859856443,-79.6530524520841,1.599427291520441,-82.10731888207843,85.98642835829807
11147.03693977591,-78.41141558049421,8.16464972938901,-82.79387322491894,55.28648635108546
11155.5852809874,-78.41444787672516,32.71678376674425,-81.6658199796299,43.63533996546827
11164.13362219888,-79.77778730666012,71.51294417373838,-81.110982806745,39.39132924884485
11172.68196341036,-81.6078913088393,127.1996521967872,-82.52321130121182,31.84890652403308
11181.23030462185,-81.23262860476561,141.6567817327675,-82.43630523196285,22.07273908355679
11189.77864583333,-81.12058055705464,128.394026190216,-80.39450244553481,163.7773091330307
11198.32698704482,-81.59363220966642,106.6785198187579,-78.72443276565645,92.37341150695366
11206.8753282563,-82.29316850918927,94.07065350004973,-78.66686713185305,105.6985124207247
