Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
2872.242647058823,-80.07883544173208,6.034766441390341,-82.65236058732353,46.59197236584163
2880.790988270308,-80.01471432926935,33.63674240957449,-82.93084917924108,42.51231318881723
2889.339329481793,-80.70064345938283,42.1719890387261,-83.59026296966319,38.88203651685646
2897.887670693277,-79.78214086111805,36.10159648666514,-82.32948566655685,40.3886863509596
2906.436011904762,-78.95448275202993,34.01797161390436,-82.46686207756355,34.48653403488561
2914.984353116246,-79.59934013203501,146.3289929374434,-83.25605491693813,28.16968278488661
2923.532694327731,-79.11649734419011,136.4197743466748,-83.15628290144741,48.38361977982711
2932.081035539216,-78.69487283343229,135.9640795960316,-83.119110947652,111.2956490122181
2940.6293767507,-80.06964612633061,162.2243443063918,-84.20667504613706,169.992859203339
2949.177717962185,-81.22135770785222,35.13468682659456,-83.46958985467413,172.8877217429774
2957.726059173669,-80.42064582800751,53.48773540876116,-83.87572679525235,6.844731169263688
2966.274400385154,-80.02440507277997,59.43609721178866,-82.90895219728074,20.08498928112617
2974.822741596639,-80.81504169975665,117.0010979542137,-81.89818247511555,40.62626636419446
2983.371082808123,-80.72650879840531,174.6117113234851,-82.43745402181091,94.90326979790127
2991.919424019608,-79.88647898980165,16.20424112556273,-83.36818681258399,144.5815182027375
3000.467765231092,-80.79015758785631,16.6202440924284,-83.43974433719322,143.0397250983021
3009.016106442577,-80.30820172955376,170.407976276233,-82.6489538563027,129.8603421885559
3017.564447654061,-79.50503120133385,150.6740536175364,-81.18565228730256,116.7974943850246
3026.112788865546,-80.16425515781945,133.9079082954007,-80.62936296731273,96.89292793202297
3034.661130077031,-82.10451902174816,75.43172711716973,-80.79822764122969,76.5647115378094
3043.209471288515,-82.26305675387403,156.4097392584078,-82.38854624481564,64.884574036934
3051.7578125,-82.712629970561,137.4176663903742,-82.96840728401664,118.2712369514527
3060.306153711485,-80.6519254626225,127.0228955603037,-82.74569062581074,162.0214152927473
3068.854494922969,-80.41106672592576,108.8488370001597,-82.82546249203531,170.1666157964857
3077.402836134454,-81.1254874325828,95.88337898337852,-82.13143838395484,175.1539411471893
3085.951177345939,-82.08220763322159,97.1880261030916,-81.95702151698657,177.7625882145476
3094.499518557423,-81.55830653635826,90.87783612917899,-83.70551279978145,1.738025100843977
3103.047859768908,-81.38972818054521,35.29051254237033,-82.25747340318756,15.64354340711732
3111.596200980392,-80.99654524819086,177.105841307622,-82.68507689796726,78.94051594820399
3120.144542191877,-81.24371748629369,175.2554935934936,-82.76931965923153,69.88663725955301
3128.692883403362,-81.01466289394537,177.7041556439527,-81.38945300079206,66.34231294434964
3137.241224614846,-80.58492750879108,172.5296975011332,-81.42578448116078,56.53617084403271
3145.789565826331,-80.77553319115694,149.4610629628259,-82.08371316375512,45.30773103285176
3154.337907037815,-81.76958402070228,124.0835799759548,-82.67026104950378,41.75404796144309
3162.8862482493,-82.39468753968218,112.8031423173619,-80.59928110274284,50.32673655481806
3171.434589460785,-81.8110878396441,73.60835579441817,-79.83595530027146,61.41074531695806
3179.982930672269,-81.00410124504037,47.11031203196285,-80.77029947548661,72.747081397603
3188.531271883754,-80.2798392880465,72.18605371678598,-82.3951823049395,101.887738319441
3197.079613095238,-80.25149707524858,99.83078016655408,-81.10102422845436,105.4845645175005
3205.627954306723,-81.52204996779938,19.3078035197073,-81.28806004614935,75.86823671686008
3214.176295518208,-81.51055831994861,23.76330321010425,-82.98868848606577,18.69638379529005
3222.724636729692,-81.02980797088981,51.0683261542867,-83.52010198808426,14.66292391812914
3231.272977941177,-81.51228267011857,64.44874433926549,-82.91584488004246,12.39382692398089
3239.821319152661,-81.20342380725688,59.59822497118908,-83.13715967814906,0.7125133380381449
3248.369660364146,-80.36451520302327,73.36265001840573,-81.77410977439847,177.5743494819537
3256.91800157563,-80.3973096352386,60.78424014766556,-82.03539942511631,0.6123650322532725
3265.466342787115,-81.27034084004266,88.37365909126989,-83.51651103201002,7.892379330015993
3274.0146839986,-81.55798995664102,84.01984237765087,-83.13448917301956,141.2732990754025
3282.563025210084,-82.24915870619448,77.47951637067221,-82.2666802722142,132.8010069601963
3291.111366421569,-80.76969160476217,76.55154797845702,-82.85246421345957,127.5772778599601
3299.659707633053,-80.56875187058228,57.51953537281341,-83.64339779427502,99.08038643381809
3308.208048844538,-81.70319733055058,25.08284229476489,-83.03211034748415,59.40487591700202
3316.756390056023,-82.11785388701222,9.662515112562406,-83.48672065175438,35.56851370375635
3325.304731267507,-82.67558537386196,13.44114315817702,-83.15079724804366,24.35862739319389
3333.853072478992,-81.86068670324681,39.96825208692793,-82.0111669482224,21.09786054130577
3342.401413690476,-81.46385170167152,80.85034678431921,-83.11959686607932,17.05844646813478
3350.949754901961,-80.90969118224542,92.27028629289242,-83.43692335802864,14.1868656245182
3359.498096113446,-80.80528367696471,68.82690128882632,-82.27183758823058,12.10446030503053
3368.04643732493,-80.78566177722458,35.33883516926527,-82.77158334523934,12.35473303550128
3376.594778536415,-80.62810475908125,8.474639829648547,-83.85962887550959,25.15215582446055
3385.143119747899,-80.00158147617731,169.4143981506031,-83.6417087156033,41.84634221721804
3393.691460959384,-80.36122834569321,163.3247314276573,-82.03568099602415,58.37451870174219
3402.239802170869,-81.24896743431231,178.487382049865,-82.70305512203208,100.8152186451153
3410.788143382353,-81.65163427274985,33.06043702772632,-82.41049397184833,133.3766792821889
3419.336484593838,-81.06411983829062,33.5225078868493,-82.38118257664368,147.8142347829949
3427.884825805322,-81.41213236991938,28.0763992532088,-82.54158161745019,151.9547782602674
3436.433167016807,-81.15701256781342,179.1610979061256,-81.59187639047103,143.0405857617573
3444.981508228291,-81.38838655793427,151.8939284730868,-81.93266360937037,126.6983575964423
3453.529849439776,-81.45921411293199,141.20898478092,-82.24868004380068,162.976309740031
3462.078190651261,-82.06998504568803,129.5689336548277,-81.64406260724971,37.11950928742431
3470.626531862745,-80.78069592196624,107.686408832247,-81.73876904901731,42.10657951887246
3479.17487307423,-80.79496687985745,73.50908767728329,-83.3055030175928,36.47778195942501
3487.723214285714,-81.29352748219317,78.37563796798585,-82.81773773750295,34.97561884442428
3496.271555497199,-79.97975187711114,63.43730889066186,-83.4912074273179,30.78792308445703
3504.819896708684,-80.0946025740414,57.65208296027151,-84.65007034485872,23.62157493053175
3513.368237920168,-80.33759954160929,7.172524220544256,-83.45045198807371,17.5284418250328
3521.916579131653,-81.09301195452898,86.3524635555051,-82.66846133432458,4.522478400425875
3530.464920343137,-80.73149271539201,20.15434988147609,-82.40912481219198,7.044338101748461
3539.013261554622,-80.37799479935555,156.7916788815183,-83.53482473637567,11.01688695873234
3547.561602766107,-80.66325194617005,122.6159650891263,-82.50487237906927,178.6841600086458
3556.109943977591,-81.42217551059827,114.6156032100165,-82.44313804488017,8.866941187277991
3564.658285189076,-80.23428654303154,100.649085613169,-81.41423309846822,30.81052887388296
3573.20662640056,-79.75399716712448,101.6157660686644,-81.65500951336136,75.27242099894414
3581.754967612045,-80.28954609532036,95.70933662097796,-81.28160102831376,109.8288956614998
3590.303308823529,-80.71821351134646,101.286542992096,-81.39804897635933,174.8548855764359
3598.851650035014,-80.31161441243391,66.56041243054089,-82.74041839277182,16.23286045305502
3607.399991246499,-81.0687406959124,19.69828294903286,-82.77879961110727,25.59652896783548
3615.948332457983,-81.82647096003704,6.644759758340142,-80.9942454852203,44.79627673727241
3624.496673669468,-80.64738463263758,157.4955061001229,-81.32841365429427,54.78828845699275
3633.045014880952,-81.21043192042008,168.6797826999754,-81.95041220190667,73.70262517415445
3641.593356092437,-80.14484317123379,150.3794097411679,-82.95733484227453,88.32451214367438
3650.141697303922,-80.37008460874773,171.1705485757621,-82.94076479052609,71.86909601403293
3658.690038515406,-78.87946926901044,149.1180191193716,-83.58723032117796,110.3782945505048
3667.238379726891,-79.92312546335275,24.340160976307,-82.76847255129069,66.61496956564915
3675.786720938375,-80.13086067092969,61.98636006674653,-82.51225035050552,90.96442780170871
3684.33506214986,-80.15260761764586,71.56027620180778,-82.31015109875136,97.54335286219651
3692.883403361345,-81.71012907216891,140.1039225216206,-82.64697788866013,69.75566153479524
3701.431744572829,-77.42664732649372,13.90625332559541,-82.16252180263552,117.6447799992421
3709.980085784314,-77.21743667115359,38.24334707690474,-82.00895415090653,127.1002046505074
3718.528426995798,-30.683904699085,45.10633025024297,-82.34176209899482,128.7015298296207
3727.076768207283,-12.92121845402333,45.0999932263374,-76.91515458354746,136.7670189041298
3735.625109418768,-5.084438416356265,45.1184643870202,-72.12268121007065,138.7180020188154
3744.173450630252,-3.045265547780466,45.13949960031708,-70.02915167965264,139.8987500818537
3752.721791841737,-2.981255663506556,45.16028862518719,-69.94659223841565,143.0299359050073
3761.270133053221,-3.861627908412028,45.18233259201428,-70.53404611799192,147.1725141246499
3769.818474264706,-9.189714167571056,45.20686927251224,-74.07638805652118,161.7013334061815
3778.36681547619,-22.66377650854512,45.24507923864227,-80.4831665150685,59.07120928975475
3786.915156687675,-52.82929168534572,46.2375592367145,-82.79819717594899,107.5049314364888
3795.46349789916,-75.52739608382063,71.46182633740683,-83.52662142930302,128.3062663531847
3804.011839110644,-81.58948649719724,125.4325410628694,-83.35542110844428,154.0845440535177
3812.560180322129,-81.39357079689245,151.4927350635754,-83.54333643580719,172.9355549515444
3821.108521533613,-78.5986366536539,91.57825726079491,-83.69253973978046,177.9333726142801
3829.656862745098,-80.16264136724871,155.8752562036083,-83.69052259761926,175.8235788546197
3838.205203956583,-79.59626328040876,76.91352760615531,-81.55097992487251,89.09483537282925
3846.753545168067,-80.28243363001125,148.7003750175423,-81.22827553753859,146.283098895552
3855.301886379552,-80.43566214947066,68.40530422518506,-82.13301980516285,159.6833783283207
3863.850227591036,-80.24004455480302,25.16948925496418,-83.39758933703854,165.6576012500469
3872.398568802521,-80.85255120122977,93.30651834766809,-83.57655431886876,166.0174480229658
3880.946910014006,-80.78129491712795,147.8008492619451,-82.53731953397534,179.0352252352512
3889.49525122549,-80.48709788078926,106.4967485653815,-80.5052006271582,26.54079695238557
3898.043592436975,-79.52200735760628,109.6138664211727,-80.5169379907074,56.3207110323907
3906.591933648459,-80.74095465440936,90.26061968074428,-81.92540323833413,80.21359554191999
3915.140274859944,-82.09405791660843,89.81285953768581,-82.67171184971657,77.76633187881603
3923.688616071428,-81.85765868236356,76.95270106859886,-82.81180723364221,37.20550454740571
3932.236957282913,-80.98759386431945,77.91687023213326,-83.36479608132647,78.68352063940799
3940.785298494398,-81.06172429944149,76.68882044915266,-82.9232552619174,91.65132490153468
3949.333639705882,-81.68088024098621,89.43601063665305,-83.50411606223531,96.14442477933618
3957.881980917367,-80.43369900054924,57.38517634513288,-82.39326765487618,85.12850991054111
3966.430322128851,-79.44987291180155,39.82674693606338,-82.43740411694155,66.74553931306485
3974.978663340336,-80.24346744478279,61.70715887616461,-81.87470306687149,57.54605416838191
3983.527004551821,-81.91071668821499,101.3807833978026,-81.97239547016507,54.28627235437094
3992.075345763305,-81.34344153071643,128.3933508525861,-83.53867172664829,54.03158531395441
4000.62368697479,-81.5564166590745,160.4464655011674,-83.79161290503833,97.33007958246601
4009.172028186274,-80.61907121683204,168.1774001697331,-84.29780398026782,175.5132918420076
4017.720369397759,-81.10957331646958,168.1318449177809,-83.60512825446531,32.89152594905189
4026.268710609244,-82.10801824180977,158.7709153556387,-82.81630132443098,42.66517816377446
4034.817051820728,-80.36300210438382,152.2624045553464,-82.49823756271883,109.0438416562747
4043.365393032213,-80.46160655994576,138.8943037287651,-81.54882124703606,83.16580631778429
4051.913734243697,-82.14616387056034,164.378282940814,-82.37840563614324,77.15899025597584
4060.462075455182,-80.67818477517278,17.40917300099126,-83.09697503119597,82.15156876408646
4069.010416666667,-79.51464402718817,22.6130931735785,-82.75314381802913,102.8660685789424
4077.558757878151,-79.627906598013,14.04256097638384,-82.37340789987238,176.1720651892111
4086.107099089636,-80.20172838923713,8.987620401622079,-83.11763006728368,30.13636741645891
4094.655440301121,-80.34125789220703,179.4119385729817,-82.61868191086465,33.71141927410229
4103.203781512605,-80.46510579531207,148.9216022552737,-81.91382161331515,39.14212440609572
4111.75212272409,-80.33344636206337,112.3184302033303,-81.83052967683008,37.68170155591221
4120.300463935574,-81.16100896867229,70.50933910683219,-82.86991340898381,22.38263009860905
4128.848805147059,-81.1526927693794,46.78199504442306,-83.15721256154198,2.709825920405381
4137.397146358543,-80.03077323980978,39.07455202596578,-82.9660742096294,179.9425800031803
4145.945487570028,-79.56516596655389,32.66227504340971,-81.92902733161624,22.31138029195655
4154.493828781513,-80.49683194428454,53.69414169539805,-81.63109569332053,76.11937560365091
4163.042169992998,-81.74982726784077,15.63873809585046,-82.62269245926298,121.863252940891
4171.590511204482,-81.65323708806733,12.66750526636793,-82.9567418172831,146.1257007975444
4180.138852415967,-80.77437885353314,11.33946853039985,-82.86834176177786,170.5243879771932
4188.687193627451,-79.86115487539611,38.05989606094166,-83.11759599401861,18.64950807792473
